subject_id	rh.aparc.area	rh_bankssts_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_frontalpole_area	rh_temporalpole_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-0023001	846.0	1044.0	2051.0	1820.0	544.0	3111.0	5172.0	4184.0	1063.0	5230.0	3163.0	3723.0	2782.0	4231.0	539.0	1410.0	1653.0	1272.0	2410.0	1869.0	4069.0	1638.0	4976.0	4515.0	857.0	6566.0	7103.0	5388.0	3854.0	4356.0	351.0	542.0	369.0	2440.0	95142.6	1270732.0	1681841.196069
sub-0010011	903.0	690.0	2302.0	1261.0	391.0	2479.0	5250.0	3014.0	995.0	3884.0	2218.0	1990.0	2183.0	3301.0	586.0	1429.0	1362.0	784.0	1468.0	922.0	4011.0	991.0	4568.0	4024.0	466.0	5419.0	6957.0	5542.0	3628.0	3884.0	315.0	450.0	339.0	2113.0	80122.5	992979.0	1368395.949419
sub-2427434	915.0	631.0	2347.0	1564.0	399.0	3081.0	4381.0	3067.0	1007.0	5226.0	2665.0	3087.0	2072.0	3785.0	573.0	1379.0	1485.0	808.0	1475.0	1434.0	3915.0	1261.0	4670.0	4489.0	633.0	6350.0	7406.0	5123.0	4296.0	4959.0	341.0	497.0	383.0	2446.0	88150.5	1089479.0	1397809.540922
sub-2230510	735.0	676.0	1716.0	1682.0	330.0	2892.0	4620.0	3140.0	895.0	5177.0	2188.0	2664.0	1707.0	3612.0	662.0	1311.0	1507.0	867.0	1824.0	1872.0	2311.0	1128.0	3425.0	3764.0	527.0	7226.0	8030.0	3712.0	3293.0	2107.0	360.0	402.0	354.0	2270.0	78988.3	970763.0	1307136.912807
sub-0023006	761.0	490.0	1779.0	1552.0	392.0	3002.0	5287.0	3693.0	917.0	5008.0	2417.0	3052.0	2070.0	3705.0	565.0	1230.0	1225.0	822.0	1585.0	1659.0	3926.0	953.0	4663.0	3635.0	372.0	4477.0	6111.0	4914.0	3709.0	3316.0	259.0	478.0	352.0	2343.0	80720.3	1045207.0	1343435.185501
sub-6568351	936.0	658.0	2358.0	1338.0	326.0	2948.0	5536.0	2859.0	855.0	5222.0	2237.0	2770.0	1974.0	3317.0	683.0	1598.0	1112.0	867.0	1505.0	1143.0	4054.0	1120.0	4462.0	3596.0	618.0	5845.0	7691.0	4594.0	3437.0	3741.0	388.0	400.0	407.0	2160.0	82755.4	1062350.0	1411036.945659
sub-0010029	978.0	718.0	1816.0	1794.0	294.0	3026.0	4858.0	3177.0	881.0	4881.0	2596.0	3118.0	2171.0	3386.0	627.0	1587.0	1315.0	873.0	1563.0	1303.0	4200.0	1315.0	4609.0	3738.0	587.0	6871.0	7286.0	4977.0	3994.0	3825.0	380.0	419.0	425.0	2285.0	85873.4	1126028.0	1517081.108782
sub-0010027	764.0	735.0	2330.0	1192.0	294.0	2363.0	5079.0	2803.0	1059.0	4209.0	2523.0	2544.0	1786.0	3489.0	668.0	1776.0	1403.0	941.0	1593.0	1050.0	4196.0	1102.0	5199.0	3620.0	668.0	5587.0	7969.0	4972.0	4511.0	3963.0	377.0	493.0	457.0	2603.0	84318.3	1061340.0	1499172.6222
sub-7333005	1060.0	795.0	1957.0	1895.0	581.0	3701.0	6475.0	3863.0	884.0	5240.0	2759.0	3819.0	2246.0	3968.0	682.0	1707.0	1480.0	770.0	1657.0	1769.0	4350.0	1507.0	5901.0	5201.0	805.0	5003.0	7464.0	6705.0	4236.0	4016.0	301.0	636.0	358.0	2780.0	96568.8	1221867.0	1664237.227948
sub-0010073	1221.0	753.0	3184.0	1784.0	499.0	3305.0	6462.0	4064.0	1028.0	6047.0	3025.0	3572.0	2334.0	4692.0	687.0	1889.0	1768.0	1212.0	2228.0	1484.0	4389.0	1300.0	5578.0	4843.0	755.0	8564.0	9739.0	6676.0	4656.0	4771.0	374.0	582.0	413.0	2875.0	106750.0	1285196.0	1714915.098625
sub-2559537	1132.0	1064.0	2961.0	1828.0	452.0	3346.0	7142.0	4149.0	1123.0	5214.0	3213.0	3704.0	2545.0	4807.0	608.0	1935.0	1490.0	1243.0	1841.0	1647.0	4111.0	1696.0	5599.0	4881.0	737.0	7398.0	8411.0	6434.0	4493.0	4586.0	412.0	596.0	361.0	2310.0	103470.0	1225673.0	1647626.481124
sub-0010080	866.0	844.0	2503.0	1627.0	379.0	2845.0	5323.0	3253.0	987.0	4790.0	2579.0	3494.0	2103.0	3625.0	677.0	1666.0	1353.0	886.0	1392.0	1555.0	3918.0	1299.0	4848.0	4138.0	664.0	6451.0	6818.0	6253.0	3570.0	3427.0	358.0	463.0	344.0	2552.0	87849.2	1116192.0	1547601.309612
sub-0010042	1066.0	974.0	2531.0	1909.0	481.0	3586.0	7977.0	4165.0	1423.0	5715.0	2964.0	3774.0	2820.0	4541.0	611.0	1777.0	1645.0	1121.0	1879.0	1875.0	4874.0	1727.0	5420.0	5223.0	738.0	6513.0	7845.0	6858.0	3993.0	4253.0	411.0	512.0	411.0	2465.0	104077.0	1304192.0	1693464.574011
sub-1177160	744.0	653.0	1983.0	1986.0	342.0	2971.0	5800.0	3045.0	1005.0	5239.0	2279.0	3403.0	1979.0	3699.0	714.0	1533.0	1122.0	857.0	1400.0	1873.0	4548.0	1291.0	4984.0	4268.0	548.0	5090.0	7021.0	6730.0	4202.0	3363.0	289.0	602.0	352.0	2236.0	88153.0	1135375.0	1530173.748793
sub-4060823	728.0	634.0	2901.0	1676.0	359.0	3467.0	4943.0	3143.0	777.0	5451.0	2665.0	3302.0	2111.0	3417.0	708.0	1703.0	1416.0	1008.0	1732.0	1611.0	3952.0	1244.0	4984.0	4217.0	650.0	5663.0	7003.0	5350.0	4020.0	4615.0	357.0	548.0	325.0	2615.0	89295.5	1155264.0	1541521.791743
sub-1023964	904.0	568.0	2362.0	1384.0	490.0	3752.0	4395.0	4108.0	986.0	5747.0	2411.0	3054.0	1795.0	3569.0	649.0	1596.0	1458.0	810.0	1825.0	1128.0	4275.0	1139.0	5251.0	3995.0	693.0	6500.0	7370.0	5280.0	4303.0	4515.0	358.0	584.0	403.0	2568.0	90224.8	1150402.0	1524869.286237
sub-3051944	1193.0	905.0	1845.0	1714.0	482.0	3809.0	6854.0	3913.0	1028.0	6087.0	3049.0	3483.0	2609.0	4538.0	695.0	1654.0	1751.0	1062.0	2035.0	1688.0	4627.0	1453.0	5905.0	4792.0	825.0	6614.0	7839.0	6797.0	4361.0	4171.0	402.0	535.0	347.0	2844.0	101907.0	1300567.0	1734112.253693
sub-2741068	1058.0	786.0	3383.0	1905.0	444.0	3534.0	5859.0	3742.0	1181.0	5531.0	2451.0	4375.0	2030.0	4295.0	548.0	1411.0	2153.0	937.0	1797.0	2074.0	3060.0	1398.0	4209.0	5238.0	645.0	7979.0	9960.0	5377.0	4188.0	3550.0	337.0	529.0	504.0	2482.0	98951.4	1232242.0	1658155.072914
sub-2228148	922.0	660.0	2279.0	1689.0	422.0	3394.0	5261.0	3390.0	983.0	5456.0	3177.0	3139.0	2249.0	3608.0	552.0	1541.0	1531.0	1045.0	1949.0	1694.0	3850.0	1085.0	5553.0	4176.0	707.0	5649.0	6503.0	5765.0	3758.0	3583.0	298.0	410.0	348.0	2655.0	89280.5	1161266.0	1561977.357633
sub-3619797	680.0	573.0	1759.0	1705.0	424.0	3266.0	4926.0	2672.0	1101.0	5630.0	2295.0	3468.0	2059.0	2753.0	570.0	1555.0	1418.0	978.0	1814.0	1685.0	4479.0	1373.0	4634.0	4256.0	533.0	5602.0	7094.0	5910.0	4472.0	4788.0	391.0	587.0	440.0	2776.0	88666.8	1141572.0	1556770.472317
sub-0027008	1083.0	1099.0	2413.0	1856.0	453.0	3826.0	6681.0	2975.0	959.0	6357.0	3398.0	3263.0	3125.0	4292.0	771.0	1634.0	1552.0	921.0	1702.0	1723.0	4664.0	1452.0	5829.0	4003.0	819.0	6413.0	10489.0	6229.0	4061.0	3553.0	442.0	477.0	376.0	2813.0	101704.0	1241818.0	1885692.048986
sub-0023000	966.0	916.0	2072.0	1416.0	414.0	2960.0	5726.0	3390.0	944.0	4498.0	2527.0	2880.0	2265.0	3919.0	682.0	1518.0	1233.0	824.0	1527.0	1593.0	3750.0	1376.0	4646.0	3779.0	577.0	5034.0	6795.0	4665.0	3708.0	3775.0	419.0	469.0	320.0	2479.0	84063.8	1093902.0	1546495.425257
sub-0010010	1079.0	646.0	2665.0	1778.0	541.0	3278.0	6163.0	3920.0	1107.0	5639.0	3174.0	3603.0	2712.0	3834.0	676.0	2190.0	1943.0	1022.0	1996.0	1759.0	4757.0	1815.0	6019.0	5158.0	747.0	7237.0	9661.0	7695.0	4137.0	4782.0	436.0	606.0	388.0	2768.0	105933.0	1340866.0	1824002.376112
sub-2983819	925.0	584.0	2284.0	1501.0	408.0	2860.0	6088.0	3216.0	1025.0	5073.0	2445.0	3337.0	2076.0	3793.0	751.0	1240.0	1810.0	890.0	1932.0	1442.0	3910.0	1204.0	4711.0	3488.0	327.0	5844.0	5994.0	5039.0	3891.0	3603.0	362.0	504.0	358.0	2360.0	85277.0	1125460.0	1520578.234291
sub-1567356	721.0	733.0	2707.0	1638.0	260.0	2402.0	4719.0	2272.0	1038.0	5378.0	1949.0	3257.0	1710.0	2834.0	579.0	1347.0	1435.0	752.0	1466.0	1477.0	4224.0	1260.0	5215.0	3934.0	521.0	5210.0	6955.0	5419.0	3642.0	3141.0	390.0	375.0	337.0	1931.0	81228.0	1022074.0	1392695.162962
sub-1206380	1332.0	679.0	2881.0	2116.0	551.0	3649.0	7725.0	3964.0	1262.0	5778.0	2997.0	3455.0	2347.0	4273.0	765.0	1691.0	1480.0	990.0	2017.0	1903.0	5072.0	1272.0	5686.0	4996.0	722.0	7518.0	9129.0	6664.0	4400.0	4422.0	294.0	564.0	373.0	2671.0	105638.0	1275239.0	1664998.388323
sub-1517240	743.0	731.0	2855.0	2075.0	427.0	3536.0	6367.0	3802.0	1180.0	6576.0	2932.0	4065.0	2330.0	3742.0	596.0	1817.0	1406.0	1039.0	1361.0	1889.0	4512.0	1495.0	5955.0	4775.0	760.0	7898.0	8388.0	5754.0	4088.0	3794.0	397.0	611.0	337.0	2571.0	100802.0	1328847.0	1770197.961459
sub-3358877	892.0	678.0	1926.0	1889.0	346.0	2984.0	5669.0	3012.0	1093.0	5724.0	2218.0	3818.0	1889.0	3313.0	632.0	1379.0	1308.0	860.0	1543.0	1798.0	3461.0	1253.0	4643.0	4228.0	594.0	5303.0	6765.0	4898.0	3533.0	3350.0	347.0	373.0	318.0	2221.0	84258.3	1064853.0	1371390.014826
sub-0010043	639.0	559.0	1684.0	1161.0	247.0	1979.0	3514.0	1603.0	825.0	4404.0	1768.0	2911.0	1465.0	2564.0	568.0	1204.0	1020.0	671.0	1171.0	1162.0	3307.0	931.0	3970.0	3187.0	351.0	4116.0	5170.0	3992.0	3416.0	2980.0	303.0	359.0	334.0	1965.0	65501.1	923022.0	1299468.812469
