subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-0023001	5309.7	434.0	12642.4	65841.3	8371.4	4888.4	6444.8	1853.9	683.8	1859.3	18254.4	4072.2	1541.0	272689.2	731.1	3833.9	0.0	0.0	4551.7	432.2	12761.3	62593.2	8029.6	5212.3	5876.5	1744.0	4236.5	1821.7	804.4	4059.1	0.0	0.0	0.0	29.5	0.0	0.0	0.0	0.0	0.0	0.0	936.5	523.8	986.2	817.8	877.9	1570446.0	1270732.0	301491.737111	298279.443267	599771.180378	234243.5	234446.5	468690.0	65352.0	796284.180378	1414714.0	1115000.0	1615985.0	0.933766	0.960843	7.0	13.0	20.0	1681841.196069	0.0
sub-0010011	4813.7	785.8	9892.7	45860.8	6487.5	3429.7	5657.9	1606.1	705.3	1305.9	14290.4	3542.4	1391.8	225109.0	669.5	3165.0	0.0	0.0	8136.1	500.7	10256.0	47377.4	6906.1	3521.9	5430.8	1463.4	3371.3	1485.0	721.5	3093.4	0.0	0.0	0.0	6.4	0.0	0.0	0.0	0.0	0.0	0.0	741.1	470.3	729.0	513.6	986.0	1239942.0	992979.0	230747.563996	240153.700394	470901.26439	186318.0	195465.0	381783.0	54230.0	619944.26439	1125111.0	878148.0	1290730.0	0.906128	0.943243	45.0	39.0	84.0	1368395.949419	0.0
sub-2427434	4891.9	423.1	11186.9	55092.0	7097.7	4590.8	6129.0	1644.6	509.2	1607.3	16730.6	3790.0	1580.3	235546.2	704.9	3391.4	0.0	0.0	3280.2	569.1	11299.3	53999.8	7091.7	4724.7	5915.4	1557.2	4282.0	1787.2	669.5	3357.2	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	745.1	414.7	559.9	403.2	885.1	1348001.0	1089479.0	283738.10793	280586.468754	564324.576684	177113.5	175787.5	352901.0	60132.0	736697.576684	1214035.0	955513.0	1368487.0	0.964367	0.979023	12.0	14.0	26.0	1397809.540922	0.0
sub-2230510	2535.1	543.5	12772.8	56887.6	6487.1	3495.2	5464.6	1604.3	529.8	2136.2	16440.2	3622.9	1547.8	225005.1	587.8	3517.5	0.0	0.0	2866.8	410.5	12719.7	56089.4	6579.0	3512.8	5491.5	1447.7	3636.8	1442.6	621.2	3293.7	0.0	0.0	0.0	19.9	0.0	0.0	0.0	0.0	0.0	0.0	426.5	261.9	508.7	477.4	637.8	1211273.0	970763.0	230229.14619	229645.835491	459874.981681	168535.0	168625.0	337160.0	53985.0	630112.981681	1070435.0	829925.0	1270036.0	0.926661	0.971617	48.0	40.0	88.0	1307136.912807	0.0
sub-0023006	4477.6	378.9	11991.9	62007.1	6189.8	3987.9	5120.0	1498.6	537.6	1586.2	17489.8	3876.5	1452.4	228109.3	521.8	3506.0	0.0	0.0	3875.5	326.9	11927.3	59101.1	5872.5	4104.5	5090.5	1443.5	3953.1	1475.8	540.8	3460.3	0.0	0.0	0.0	3.1	0.0	0.0	0.0	0.0	0.0	0.0	910.9	531.7	567.3	493.8	892.9	1295946.0	1045207.0	252353.368907	254802.526699	507155.895606	177994.5	179898.5	357893.0	53651.0	684805.895606	1148790.0	898051.0	1329284.0	0.964651	0.989466	23.0	15.0	38.0	1343435.185501	0.0
sub-6568351	5304.9	418.0	12851.3	60354.1	6557.8	3832.1	5498.3	1498.4	763.9	2403.8	14267.1	3600.0	1525.1	217725.9	666.7	3303.0	0.0	0.0	6497.2	425.1	12628.8	62925.3	6185.9	3957.2	5408.1	1431.6	3771.6	1561.9	741.0	2990.2	0.0	0.0	0.0	6.7	0.0	0.0	0.0	0.0	0.0	0.0	808.6	608.4	608.1	443.4	797.0	1300988.0	1062350.0	261701.830518	257759.372089	519461.202608	182896.5	184493.5	367390.0	54455.0	699486.202608	1150793.0	912155.0	1383160.0	0.922008	0.980244	43.0	40.0	83.0	1411036.945659	0.0
sub-0010029	9169.5	632.3	13238.4	55460.8	6471.6	4523.3	6335.9	1977.4	1161.6	3188.5	18919.7	4253.2	1621.4	249863.4	593.2	4033.0	0.0	0.0	6794.6	557.8	13269.7	53498.2	6523.9	4581.2	6200.6	1788.6	4329.6	1761.6	664.0	3761.7	0.0	0.0	0.0	83.5	0.0	0.0	0.0	0.0	0.0	0.0	919.3	510.0	652.8	401.2	939.6	1403019.0	1126028.0	266428.921334	261641.459787	528070.381121	212991.0	210274.0	423265.0	61458.0	701645.381121	1265397.0	988406.0	1449822.0	0.924815	0.955665	28.0	49.0	77.0	1517081.108782	0.0
sub-0010027	5143.7	632.3	11137.3	47115.4	6769.7	4062.3	5733.6	1574.8	524.0	1158.3	15457.1	3879.6	1383.0	239334.0	723.0	2917.9	0.0	0.0	4091.2	592.0	11396.6	47140.1	7042.5	4303.2	6005.8	1611.8	3783.1	1380.1	756.8	2931.5	0.0	0.0	0.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	841.3	702.1	488.7	696.9	850.6	1318447.0	1061340.0	262703.017703	258158.727902	520861.745606	196067.5	196042.5	392110.0	56926.0	675158.745606	1199599.0	942492.0	1408048.0	0.87945	0.939217	77.0	84.0	161.0	1499172.6222	0.0
sub-7333005	4499.2	681.2	15137.2	63323.7	8509.2	4692.6	6204.7	2005.6	931.3	1852.5	19914.0	4405.6	1880.4	264631.6	750.8	4013.1	0.0	0.0	5433.1	560.6	14500.5	61177.4	8418.9	4724.2	6140.2	1891.2	4441.2	1969.4	741.1	3992.1	0.0	0.0	0.0	4.7	0.0	0.0	0.0	0.0	0.0	0.0	715.5	468.5	668.0	667.5	732.6	1509037.0	1221867.0	298079.535287	299711.595599	597791.130886	209757.5	214975.5	424733.0	66715.0	792177.130886	1352547.0	1065377.0	1601536.0	0.906744	0.962324	22.0	12.0	34.0	1664237.227948	0.0
sub-0010073	7199.9	672.3	15574.8	62408.3	8156.8	4700.1	6005.4	1919.4	996.2	2227.5	21631.5	4805.5	2064.4	271587.7	565.1	4498.7	0.0	0.0	7030.8	698.6	15470.6	59316.0	7647.8	4766.3	6025.0	2093.7	4613.0	1869.2	625.9	4174.3	0.0	0.0	0.0	9.5	0.0	0.0	0.0	0.0	0.0	0.0	999.5	583.2	603.0	514.7	1011.6	1581194.0	1285196.0	288091.751126	286309.974107	574401.725233	260071.0	264225.0	524296.0	67078.0	765672.725233	1426219.0	1130221.0	1640591.0	0.922025	0.95666	37.0	41.0	78.0	1714915.098625	0.0
