subject_id	lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-0023001	3008.0	1920.0	6825.0	3599.0	2008.0	12586.0	15328.0	13784.0	3324.0	14726.0	10475.0	7829.0	5391.0	12690.0	2267.0	4199.0	5348.0	4336.0	5678.0	2724.0	13193.0	4015.0	15926.0	12960.0	3343.0	23023.0	29483.0	16007.0	14352.0	15954.0	1338.0	2851.0	1414.0	9162.0	1270732.0	1681841.196069
sub-0010011	2323.0	2442.0	7738.0	3039.0	1551.0	6642.0	14334.0	6902.0	2449.0	9250.0	7409.0	5674.0	5897.0	8032.0	1579.0	3873.0	4453.0	2691.0	4417.0	1619.0	10487.0	2813.0	12990.0	9549.0	2136.0	17826.0	23130.0	13413.0	13184.0	14240.0	1168.0	1504.0	1306.0	5754.0	992979.0	1368395.949419
sub-2427434	3086.0	2279.0	8754.0	4212.0	1356.0	11039.0	13969.0	11067.0	2815.0	13957.0	9316.0	7444.0	5027.0	13103.0	2082.0	4260.0	5701.0	2737.0	4604.0	2728.0	11180.0	3776.0	13797.0	11647.0	3050.0	19965.0	29743.0	15338.0	16893.0	15810.0	1372.0	2330.0	1863.0	7522.0	1089479.0	1397809.540922
sub-2230510	1615.0	1336.0	5539.0	2881.0	1313.0	8188.0	12180.0	11607.0	3004.0	11527.0	7245.0	5934.0	4279.0	12775.0	1520.0	3722.0	5010.0	2491.0	4025.0	2310.0	8716.0	2510.0	12407.0	11697.0	1369.0	16419.0	23655.0	14908.0	11205.0	11057.0	1010.0	1931.0	1137.0	5025.0	970763.0	1307136.912807
sub-0023006	2492.0	1580.0	6207.0	3115.0	1456.0	10349.0	13451.0	10905.0	2831.0	12774.0	7863.0	7598.0	4833.0	14716.0	2148.0	3113.0	5696.0	3044.0	4729.0	2118.0	9777.0	3185.0	13282.0	10013.0	2217.0	16709.0	23055.0	13973.0	13509.0	12592.0	1447.0	2178.0	1708.0	7702.0	1045207.0	1343435.185501
sub-6568351	2266.0	983.0	7225.0	2623.0	1230.0	9210.0	14182.0	9365.0	2811.0	15505.0	8243.0	6051.0	4679.0	10010.0	1978.0	4165.0	5787.0	3472.0	5695.0	2068.0	11019.0	2785.0	13142.0	9621.0	1780.0	23041.0	31999.0	12867.0	15338.0	12945.0	1143.0	2043.0	1344.0	6062.0	1062350.0	1411036.945659
sub-0010029	2806.0	1332.0	5812.0	3233.0	1888.0	9580.0	12027.0	12466.0	3047.0	13229.0	9187.0	7057.0	5628.0	11672.0	2288.0	4488.0	5887.0	3325.0	4797.0	1989.0	10726.0	3970.0	15659.0	12883.0	1408.0	20802.0	24009.0	15190.0	13912.0	14710.0	1410.0	2594.0	1543.0	6154.0	1126028.0	1517081.108782
sub-0010027	2889.0	1623.0	7285.0	3071.0	1483.0	7539.0	14404.0	9598.0	3294.0	12112.0	7892.0	6301.0	6202.0	11663.0	2465.0	4146.0	4926.0	2831.0	4361.0	1744.0	13392.0	4029.0	15769.0	11262.0	1579.0	18188.0	28195.0	14995.0	13843.0	15774.0	1537.0	2300.0	1609.0	7151.0	1061340.0	1499172.6222
sub-7333005	3778.0	2655.0	7921.0	3066.0	2373.0	12127.0	16717.0	13344.0	2647.0	12477.0	10144.0	8676.0	6319.0	15481.0	2421.0	4093.0	5471.0	3256.0	4436.0	2312.0	12801.0	4004.0	15991.0	14277.0	3282.0	17477.0	28565.0	15768.0	16697.0	14677.0	1406.0	2902.0	1835.0	9123.0	1221867.0	1664237.227948
sub-0010073	3097.0	1839.0	9216.0	3164.0	1731.0	8479.0	14333.0	10503.0	2829.0	13974.0	9444.0	8593.0	5933.0	16395.0	2458.0	4100.0	6589.0	3064.0	5908.0	2266.0	9308.0	4794.0	14645.0	11782.0	2385.0	22433.0	32557.0	16586.0	15878.0	13357.0	1252.0	2172.0	1354.0	6480.0	1285196.0	1714915.098625
sub-2559537	2901.0	2020.0	9462.0	3671.0	2227.0	10825.0	17669.0	13139.0	3485.0	15385.0	9325.0	8208.0	6877.0	15303.0	2289.0	4054.0	5338.0	3036.0	5664.0	2111.0	11684.0	4504.0	17069.0	12596.0	3866.0	21720.0	30023.0	16848.0	15364.0	13945.0	1282.0	2769.0	1531.0	7586.0	1225673.0	1647626.481124
sub-0010080	3088.0	1890.0	7944.0	2390.0	1791.0	8633.0	11221.0	10379.0	2763.0	9507.0	7596.0	6091.0	4703.0	11779.0	2221.0	3658.0	4926.0	2489.0	4060.0	1911.0	10224.0	2996.0	14490.0	9498.0	2661.0	17913.0	24058.0	15743.0	13029.0	10789.0	1171.0	3018.0	1213.0	6634.0	1116192.0	1547601.309612
sub-0010042	4219.0	1436.0	7461.0	4023.0	1960.0	10982.0	17907.0	12667.0	3977.0	14027.0	8015.0	8274.0	5509.0	14736.0	1940.0	4124.0	6950.0	3489.0	4766.0	2320.0	13708.0	3916.0	16445.0	12939.0	2425.0	21016.0	28837.0	18725.0	14412.0	19650.0	1233.0	2640.0	1481.0	6558.0	1304192.0	1693464.574011
sub-1177160	2249.0	1614.0	9610.0	3658.0	1692.0	9190.0	17287.0	11961.0	3032.0	15234.0	9158.0	7031.0	6284.0	12549.0	2415.0	5050.0	4954.0	3724.0	4364.0	2004.0	11485.0	3566.0	13707.0	12329.0	2551.0	23575.0	26853.0	19364.0	15754.0	12379.0	1329.0	2929.0	1797.0	7463.0	1135375.0	1530173.748793
sub-4060823	2988.0	1896.0	8159.0	2952.0	1635.0	9147.0	12227.0	10204.0	3115.0	12315.0	8966.0	6723.0	5638.0	11698.0	2203.0	4017.0	5026.0	3225.0	5428.0	2017.0	11936.0	3390.0	16095.0	10966.0	2031.0	20210.0	25410.0	14753.0	13142.0	15400.0	1437.0	2319.0	1622.0	5944.0	1155264.0	1541521.791743
sub-1023964	3056.0	1488.0	7439.0	3420.0	2151.0	11344.0	14961.0	13538.0	3280.0	15015.0	8807.0	8528.0	4834.0	13752.0	1424.0	4075.0	5908.0	2864.0	4926.0	1986.0	11174.0	3191.0	14041.0	13790.0	2100.0	21872.0	29788.0	16978.0	16123.0	14229.0	1427.0	2111.0	1495.0	6319.0	1150402.0	1524869.286237
sub-3051944	3074.0	1932.0	8623.0	3685.0	2061.0	11552.0	15772.0	14312.0	3224.0	14380.0	10706.0	7941.0	5956.0	16382.0	2140.0	4634.0	5859.0	3146.0	5182.0	2582.0	12234.0	5114.0	17206.0	13501.0	3403.0	19716.0	30408.0	20624.0	15559.0	17776.0	1115.0	2592.0	1488.0	8175.0	1300567.0	1734112.253693
sub-2741068	2796.0	1291.0	8513.0	4653.0	1659.0	13215.0	15130.0	15163.0	3264.0	16051.0	9852.0	10630.0	5821.0	15223.0	1680.0	4385.0	5616.0	3597.0	5475.0	3745.0	12263.0	3350.0	14974.0	14930.0	1684.0	19864.0	32214.0	19422.0	14342.0	18090.0	1570.0	2103.0	1758.0	6075.0	1232242.0	1658155.072914
sub-2228148	2698.0	2114.0	7539.0	2648.0	1943.0	10445.0	12448.0	11114.0	2803.0	12555.0	10272.0	7784.0	6336.0	13502.0	1708.0	3140.0	5909.0	2826.0	4889.0	2380.0	11199.0	3590.0	13931.0	9501.0	2809.0	17604.0	22391.0	12968.0	13827.0	12383.0	1215.0	2457.0	1472.0	7263.0	1161266.0	1561977.357633
sub-3619797	2095.0	1291.0	6873.0	4685.0	1925.0	10039.0	14483.0	10106.0	3261.0	15563.0	8783.0	7706.0	5909.0	12332.0	1747.0	4344.0	6770.0	3528.0	5269.0	2651.0	10540.0	3344.0	16021.0	12778.0	2320.0	18161.0	28795.0	20156.0	14695.0	11995.0	1818.0	2919.0	1368.0	6585.0	1141572.0	1556770.472317
sub-0027008	2605.0	1786.0	7413.0	3666.0	1168.0	13361.0	11448.0	12327.0	2563.0	15899.0	10610.0	7785.0	7766.0	11940.0	2615.0	4106.0	5040.0	3482.0	5095.0	2508.0	11550.0	3138.0	16050.0	10589.0	4197.0	18988.0	34483.0	14829.0	16375.0	15009.0	1293.0	2839.0	1416.0	9422.0	1241818.0	1885692.048986
sub-0023000	3017.0	2498.0	6432.0	2867.0	1912.0	9823.0	15156.0	14318.0	2719.0	9777.0	8802.0	6377.0	5016.0	13850.0	2335.0	4223.0	4631.0	3021.0	4061.0	2636.0	10375.0	4554.0	13565.0	9681.0	3072.0	16096.0	23927.0	12651.0	12031.0	12260.0	1416.0	2313.0	807.0	7119.0	1093902.0	1546495.425257
sub-0010010	3404.0	2069.0	8456.0	3478.0	1900.0	12048.0	16523.0	14985.0	3553.0	15769.0	10097.0	8710.0	6088.0	13028.0	2120.0	5699.0	8005.0	3612.0	5588.0	2675.0	13341.0	3657.0	19273.0	15809.0	3596.0	23975.0	31303.0	23416.0	16287.0	17144.0	1591.0	2637.0	1292.0	7202.0	1340866.0	1824002.376112
sub-2983819	2647.0	1389.0	6325.0	3393.0	1807.0	9268.0	15784.0	12774.0	2929.0	15348.0	8669.0	7398.0	5276.0	14736.0	2503.0	3193.0	6564.0	2995.0	5876.0	1767.0	9634.0	3157.0	13768.0	10048.0	1648.0	19034.0	23748.0	15525.0	16174.0	12491.0	1900.0	2527.0	1272.0	6835.0	1125460.0	1520578.234291
sub-1567356	1993.0	1459.0	8860.0	3674.0	1366.0	7219.0	11469.0	8939.0	3126.0	13891.0	8727.0	7078.0	4833.0	11629.0	1786.0	4875.0	5104.0	3602.0	4900.0	2710.0	14102.0	2915.0	17210.0	11296.0	2291.0	18453.0	30687.0	16431.0	13630.0	11580.0	1507.0	1479.0	1671.0	5054.0	1022074.0	1392695.162962
sub-1206380	3076.0	2913.0	9657.0	4273.0	2118.0	11440.0	16260.0	14389.0	3569.0	15326.0	10029.0	7502.0	6842.0	16371.0	2380.0	4097.0	4631.0	3518.0	4210.0	2703.0	12824.0	4517.0	16698.0	15506.0	4269.0	23502.0	29190.0	22198.0	18251.0	13700.0	1384.0	2824.0	1511.0	8665.0	1275239.0	1664998.388323
sub-1517240	3546.0	2642.0	10327.0	4506.0	2918.0	10649.0	14691.0	12036.0	2829.0	16004.0	9298.0	8931.0	6569.0	13469.0	2096.0	5858.0	4337.0	3247.0	4058.0	2684.0	11771.0	3734.0	18379.0	13183.0	3108.0	22912.0	31349.0	16393.0	15646.0	12540.0	1475.0	2940.0	1197.0	6409.0	1328847.0	1770197.961459
sub-3358877	2733.0	1432.0	6639.0	4553.0	1676.0	10584.0	13032.0	12257.0	3501.0	14015.0	7964.0	8760.0	4655.0	13185.0	2265.0	4705.0	4842.0	3180.0	4206.0	2790.0	11101.0	3520.0	14455.0	12327.0	3158.0	16723.0	29124.0	13801.0	14914.0	13004.0	1055.0	2186.0	1602.0	7536.0	1064853.0	1371390.014826
sub-0010043	1926.0	1163.0	6429.0	3980.0	1303.0	9813.0	10545.0	8313.0	2206.0	15360.0	6547.0	6686.0	4927.0	9674.0	1306.0	3847.0	3833.0	2478.0	4438.0	2067.0	9472.0	2234.0	12150.0	8575.0	1122.0	18153.0	24365.0	13590.0	13136.0	9210.0	1642.0	1138.0	1110.0	4765.0	923022.0	1299468.812469
sub-3655623	3625.0	2029.0	7447.0	3914.0	1795.0	10580.0	17008.0	11708.0	2677.0	12381.0	10422.0	7873.0	6250.0	14981.0	2235.0	4089.0	5351.0	2988.0	4595.0	2174.0	12470.0	4120.0	17211.0	12261.0	3396.0	20472.0	30725.0	15940.0	16302.0	16950.0	1471.0	3070.0	1529.0	8523.0	1262092.0	1690616.973173
sub-0010081	3048.0	1684.0	7841.0	2849.0	2245.0	9321.0	13609.0	11603.0	2490.0	10720.0	6981.0	7296.0	4761.0	12948.0	2408.0	3824.0	4508.0	2054.0	3674.0	2014.0	9679.0	3817.0	14548.0	9973.0	1862.0	15489.0	23280.0	15054.0	13132.0	11067.0	1464.0	2787.0	1230.0	6546.0	1084831.0	1482693.87954
sub-0010075	2561.0	2579.0	5895.0	4472.0	2188.0	9648.0	13238.0	12765.0	3308.0	17233.0	9049.0	8598.0	5077.0	12772.0	2182.0	5188.0	6654.0	3003.0	5003.0	3098.0	11319.0	4430.0	16957.0	13233.0	2216.0	20443.0	29374.0	15053.0	16782.0	11544.0	1451.0	2330.0	1857.0	5796.0	1204306.0	1595521.029088
sub-0010072	2426.0	1549.0	6024.0	4136.0	1527.0	9915.0	14440.0	12941.0	2435.0	12378.0	8107.0	7512.0	5738.0	13129.0	1489.0	4577.0	5608.0	2985.0	4282.0	2390.0	12500.0	3088.0	15783.0	12171.0	2135.0	18493.0	25387.0	15036.0	12699.0	16173.0	1523.0	2346.0	1222.0	5530.0	1060495.0	1437928.227948
